mass_kg,cruise_kmh,t_total_min,KE_net_kWh,drag_kWh,lev_kWh,aux_kWh,motor_loss_kWh,total_kWh,Wh_per_tkm
400,200,436.0,0.1,0.3,2.9,7.3,0.1,10.6,18.2
400,600,147.8,0.8,2.9,1.0,2.5,0.5,7.1,12.3
400,1165,80.1,3.0,10.8,0.5,1.3,1.9,15.7,27.0
750,200,436.0,0.2,0.3,5.4,7.3,0.1,13.2,12.1
750,600,147.8,1.5,2.9,1.8,2.5,0.6,8.7,8.0
750,1165,80.1,5.6,10.8,1.0,1.3,2.4,18.7,17.2
1500,200,436.0,0.3,0.3,10.9,7.3,0.1,18.8,8.6
1500,600,147.8,3.0,2.9,3.7,2.5,1.0,12.0,5.5
1500,1165,80.1,11.2,10.8,2.0,1.3,3.6,25.3,11.6
